obs_id,true_value,meas_value,corr_value,diff(%)
2,  9.43536   7.19788 -0.581557  0.451786,  9.22089   7.40611 -0.489687   0.52329,  9.19154   7.36915 -0.503623  0.506224,-2.58409  2.37949  -13.401  12.0495
4,  2.19709   8.80794 -0.539996 -0.368738,  2.05293   8.89495 -0.599933 -0.449941,  2.07226   8.87903 -0.600037 -0.438295,-5.68153 0.807197  11.1188  18.8635
8,  5.44494   16.1556 -0.284381   0.49556,  5.12455   16.3368 -0.307069  0.444242,  5.21054   16.3122 -0.306429  0.454123,-4.30484 0.969354  7.75282 -8.36162
9,  10.5689   3.18703 -0.458824  -0.33926,  10.5158   3.10632 -0.466147 -0.266718,  10.4775   3.11373  -0.47874 -0.285262,-0.864838  -2.29995   4.34083  -15.9163
12,  15.8944   2.30094 -0.446246 -0.223405,  15.7215   2.64044 -0.417658 -0.326081,  15.7746   2.53924 -0.415346 -0.329974,-0.754242   10.3564  -6.92454   47.7022
18,  5.60669   9.59642  0.237431 -0.273649,  5.95676    9.5946  0.209878 -0.343461, 5.78507  9.60036 0.212549 -0.33056,  3.18162 0.0410233  -10.4798   20.7969
2,  9.41597   7.21294 -0.581557  0.451786,  9.14745   7.25959 -0.611646  0.435782,   9.1555   7.29906 -0.601014  0.442678,-2.76623  1.19397  3.34572 -2.01578
4,  2.17909   8.79564 -0.539996 -0.368738,  1.85192   8.72287 -0.484692 -0.467322,   1.9156   8.76731 -0.496122  -0.46451, -12.0915 -0.322187  -8.12488   25.9729
8,  5.43546   16.1721 -0.284381   0.49556, 5.51626  16.5007 -0.46436 0.624288,  5.41596    16.447 -0.448697  0.607584,-0.358769   1.69952     57.78   22.6055
9,  10.5536   3.17572 -0.458824  -0.33926,  10.5748    2.9735 -0.493901 -0.273245,  10.5391   3.01473 -0.492369 -0.274472,-0.137653  -5.06935   7.31118  -19.0967
12,  15.8796   2.29349 -0.446246 -0.223405,  15.9318   2.28998 -0.503687 -0.211341,  15.8774   2.36562 -0.494927 -0.223107,-0.0133806    3.14485     10.909  -0.133254
18,   5.6146    9.5873  0.237431 -0.273649,  5.54325   9.50426  0.218837 -0.389167,  5.62168   9.53076  0.218134 -0.383422, 0.126059 -0.589704  -8.12757   40.1146
2,  9.39659     7.228 -0.581557  0.451786,  9.32384   7.59904 -0.568016  0.536078,  9.26468   7.50968 -0.571203  0.526974,-1.40377  3.89707 -1.78041  16.6425
4,  2.16109   8.78335 -0.539996 -0.368738,  1.99259   8.48116 -0.525708 -0.317357,  1.96298   8.56715 -0.522762 -0.331944,-9.16686 -2.46151 -3.19146 -9.97846
8,  5.42598   16.1886 -0.284381   0.49556, 5.37799  16.2033  -0.2951 0.629863,  5.38601   16.2865 -0.310238  0.627579,-0.736517   0.60483   9.09213   26.6404
9,  10.5383   3.16441 -0.458824  -0.33926,  10.3063   3.08126 -0.437215 -0.227287,  10.3747   3.05767 -0.442721 -0.231909,-1.55219 -3.37343 -3.50963 -31.6426
12,  15.8647   2.28605 -0.446246 -0.223405,  15.6721    2.3168 -0.508783 -0.180254,  15.7315   2.33005 -0.507482 -0.184489,-0.839544   1.92485   13.7225  -17.4195
18,  5.62252   9.57817  0.237431 -0.273649,  5.77057   9.19864  0.153015 -0.378202,  5.72564   9.29924  0.159478 -0.378824, 1.83405 -2.91215 -32.8321  38.4342
2,   9.3772   7.24306 -0.581557  0.451786,  9.27007   7.45521 -0.563815  0.346207,  9.26241   7.47698 -0.564535   0.36399, -1.2241  3.22969 -2.92704 -19.4331
4,  2.14309   8.77106 -0.539996 -0.368738,  2.21667   8.88313  -0.56688 -0.469433,  2.13106   8.77943 -0.562443  -0.45578,-0.561257  0.095432    4.1568   23.6052
8,   5.4165   16.2051 -0.284381   0.49556,  5.47388   16.4876 -0.258862  0.571931,  5.44321   16.4306 -0.263889  0.577474,0.493141  1.39118 -7.20576  16.5295
9,   10.523   3.15311 -0.458824  -0.33926,  10.8218   3.11604 -0.538586 -0.266127,  10.6758   3.09505 -0.528987 -0.262734, 1.45218 -1.84123  15.2921 -22.5567
12,  15.8498    2.2786 -0.446246 -0.223405,  15.9634   2.19034 -0.325826 -0.256849,   15.886   2.23204 -0.343637 -0.249766,0.228132 -2.04355 -22.9939  11.7996
18,  5.63043   9.56905  0.237431 -0.273649,  5.57943   9.35059  0.194811 -0.363292, 5.62733  9.33052 0.191279  -0.3648,-0.0550734   -2.49274    -19.438    33.3094
2,  9.35781   7.25812 -0.581557  0.451786,  8.94842    7.5025 -0.593636  0.469265,  9.04124   7.49882 -0.590869  0.458899,-3.38301   3.3163   1.6012  1.57457
4,  2.12509   8.75877 -0.539996 -0.368738,  1.85554   8.80672 -0.499858 -0.377645,  1.93673   8.79374 -0.506109 -0.385327,-8.86352 0.399195 -6.27539  4.49873
8,  5.40702   16.2217 -0.284381   0.49556, 5.33131  15.7611  -0.2667 0.507406,  5.36377   15.9777 -0.266458  0.514076,-0.799923  -1.50424   -6.3026   3.73633
9,  10.5077    3.1418 -0.458824  -0.33926,  10.5474   3.21585 -0.461113 -0.366347,  10.5826   3.17452 -0.467836 -0.356097,0.712642  1.04154   1.9643  4.96279
12,  15.8349   2.27115 -0.446246 -0.223405,  15.9547   2.34249 -0.296807 -0.147541,  15.9297    2.3056 -0.301393 -0.157571, 0.59814  1.51645 -32.4604 -29.4686
18,  5.63834   9.55993  0.237431 -0.273649,  5.25875   9.43433  0.175958 -0.353305,  5.37677   9.39786  0.177341 -0.354398,-4.63928 -1.69532 -25.3085  29.5082
2,  9.33843   7.27318 -0.581557  0.451786,  9.26373   7.33563 -0.584656  0.595045,  9.18749   7.39253 -0.585186  0.581574,-1.61636  1.64101 0.624081  28.7278
4,  2.10709   8.74648 -0.539996 -0.368738,  2.13153   8.92029 -0.426008 -0.468414,  2.06527   8.87597 -0.433827 -0.460183,-1.98468  1.48043 -19.6611  24.7992
8,  5.39754   16.2382 -0.284381   0.49556, 5.46429  16.5067  -0.2424 0.433723,  5.42995   16.3451 -0.244733  0.441811,0.600568 0.658238 -13.9421 -10.8462
9,  10.4924   3.13049 -0.458824  -0.33926,  10.7121   3.31259 -0.301842 -0.256817,  10.6672   3.26587 -0.318144 -0.266546, 1.66587  4.32453 -30.6609 -21.4331
12,  15.8201   2.26371 -0.446246 -0.223405,  16.2722   1.92243 -0.501012  -0.28444,  16.1601   2.04082 -0.481229  -0.27207,  2.1494 -9.84623  7.83945  21.7833
18,  5.64626   9.55081  0.237431 -0.273649,  5.49986   9.52353  0.234813 -0.220926,  5.46325    9.4809  0.229191 -0.234027,-3.24133 -0.73192 -3.47058 -14.4791
2,  9.31904   7.28823 -0.581557  0.451786,   9.4312   7.12598 -0.662677  0.364811,  9.34791   7.21494 -0.654955  0.386067, 0.30972 -1.00568   12.621 -14.5464
4,  2.08909   8.73419 -0.539996 -0.368738,  2.35227   8.65563  -0.43962 -0.535534,  2.25729   8.71982 -0.438948 -0.528181, 8.05165 -0.16458 -18.7127  43.2399
8,  5.38806   16.2547 -0.284381   0.49556,  5.36289   16.2014 -0.391888  0.438934,   5.3807   16.2513 -0.377413  0.439164,  -0.13658 -0.0209454    32.7136   -11.3803
9,  10.4771   3.11918 -0.458824  -0.33926,  10.5108   2.99799  -0.52561 -0.301865,  10.5557   3.07938 -0.505223 -0.298473,0.749876 -1.27593  10.1127 -12.0223
12,  15.8052   2.25626 -0.446246 -0.223405,  15.7636   2.00107  -0.43477 -0.203162,  15.8837   2.01108 -0.439474  -0.20996,0.496508 -10.8668 -1.51752 -6.01807
18,  5.65417   9.54169  0.237431 -0.273649,  5.52368   9.51365  0.248997 -0.286649,  5.50715   9.50061  0.247064 -0.281452, -2.60028 -0.430497   4.05704   2.85138
2,  9.29966   7.30329 -0.581557  0.451786,  9.24111   7.18034 -0.725966  0.404972, 9.26751  7.19539   -0.719 0.403094,-0.345673  -1.47751   23.6336  -10.7777
4,  2.07109    8.7219 -0.539996 -0.368738,  1.87594   8.92162 -0.574205 -0.376155,  1.99076   8.85328 -0.561005 -0.391056,-3.87855  1.50638   3.8905  6.05247
8,  5.37858   16.2712 -0.284381   0.49556,  5.4436  16.4433 -0.37003 0.405649,  5.41987   16.3873 -0.370732  0.409011,0.767645 0.713086  30.3643  -17.465
9,  10.4618   3.10787 -0.458824  -0.33926,  10.3633   3.35395 -0.445214 -0.366597,  10.4189     3.264 -0.451184  -0.35979,-0.41081  5.02353 -1.66499  6.05157
12,  15.7903   2.24881 -0.446246 -0.223405,   15.778   1.80599 -0.505186 -0.170552,  15.8063   1.86858 -0.498743   -0.1745,0.101302 -16.9084  11.7642 -21.8906
18,  5.66209   9.53257  0.237431 -0.273649,  5.81659   9.57154  0.265886 -0.290664, 5.72182   9.5462 0.264134 -0.28973,  1.0549 0.143023  11.2464  5.87624
2,  9.28027   7.31835 -0.581557  0.451786,  8.85064   7.20188 -0.583053  0.540265,  8.97507   7.20476 -0.596577   0.52675, -3.2887 -1.55215  2.58269   16.593
4,  2.05309   8.70961 -0.539996 -0.368738,  1.56403   8.75489 -0.353586 -0.306073,  1.69359   8.78221 -0.374155 -0.314473,-17.5102 0.833534 -30.7115 -14.7166
8,   5.3691   16.2877 -0.284381   0.49556,  5.28998   16.0668 -0.283692  0.535256,  5.32744   16.1727 -0.292306  0.522707,-0.775981 -0.706613   2.78654   5.47805
9,  10.4466   3.09656 -0.458824  -0.33926,  10.7699    2.8927 -0.349565 -0.401696,  10.6551   3.00565 -0.359452 -0.397689, 1.99637 -2.93577  -21.658  17.2225
12,  15.7754   2.24137 -0.446246 -0.223405,  15.8111   2.50915 -0.542551 -0.262139,  15.8041   2.30513 -0.538229 -0.253288,0.181752   2.8446  20.6125  13.3763
18,     5.67   9.52344  0.237431 -0.273649,  5.69039   9.46848  0.234181 -0.150011,  5.70291   9.49062  0.237118 -0.163797, 0.580421 -0.344641 -0.131827  -40.1433
2,  9.26089   7.33341 -0.581557  0.451786,  9.38011   7.33124 -0.629927  0.476528,  9.24611   7.29668 -0.626499  0.481512,-0.159566 -0.500921    7.7278   6.57976
4,  2.03509   8.69732 -0.539996 -0.368738,  2.39334   8.53936 -0.413138 -0.375784,  2.16883   8.61223 -0.409058 -0.369823,   6.5717 -0.978289  -24.2479  0.294097
8,  5.35962   16.3043 -0.284381   0.49556,  5.53002   16.1137 -0.204998  0.432726,  5.46359   16.1373 -0.213527  0.441564, 1.93986 -1.02392 -24.9152 -10.8961
9,  10.4313   3.08525 -0.458824  -0.33926,  10.2549   2.83697 -0.468769 -0.341774,  10.3766   2.88621 -0.458131 -0.347334,-0.523936  -6.45156 -0.150836   2.37994
12,  15.7606   2.23392 -0.446246 -0.223405,  15.8085   2.06588 -0.399115 -0.252656,  15.8021   2.13857 -0.412811 -0.252796,0.263739 -4.26814 -7.49244  13.1558
18,  5.67792   9.51432  0.237431 -0.273649,  5.83224   9.43591  0.171715 -0.351221,  5.79367   9.45047  0.178199 -0.332775,  2.03857 -0.671088  -24.9473   21.6065
2,   9.2415   7.34847 -0.581557  0.451786,  9.03583   7.42142 -0.571396  0.629077,  9.09576   7.38793 -0.576887  0.614577, -1.57704  0.536998 -0.802929    36.033
4,  2.01709   8.68503 -0.539996 -0.368738,  1.88708   8.78554 -0.413388 -0.370825,   1.9715   8.72707 -0.413051 -0.370664,-2.26001 0.484061 -23.5084 0.522202
8,  5.35014   16.3208 -0.284381   0.49556,  5.60447   16.2147 -0.245187  0.430693,   5.5577   16.1949 -0.242019  0.431785,  3.87946 -0.771282  -14.8964  -12.8693
9,   10.416   3.07395 -0.458824  -0.33926,  10.3492   3.19481  -0.57213 -0.269691,  10.3525   3.09436 -0.560905 -0.277231,-0.609562  0.664156   22.2485  -18.2836
12,  15.7457   2.22647 -0.446246 -0.223405,  15.9009   2.06984 -0.397919 -0.238081,  15.8655   2.08891 -0.399348 -0.239551,0.761089 -6.17852 -10.5095  7.22706
18,  5.68583    9.5052  0.237431 -0.273649,  5.50709   9.28102  0.332561 -0.349042,      5.6   9.33082  0.317257 -0.347493,-1.50957 -1.83462  33.6206  26.9847
2,  9.22212   7.36353 -0.581557  0.451786,  9.10685   7.34305 -0.627608  0.494463,  9.09705   7.36303 -0.622602  0.506273,   -1.35619 -0.00675411     7.05776     12.0605
4,  1.99909   8.67274 -0.539996 -0.368738,  1.73114   8.55901 -0.622476 -0.494996,  1.80145   8.60742 -0.601922 -0.482801, -9.88631 -0.753099   11.4679   30.9331
8,  5.34066   16.3373 -0.284381   0.49556,  5.12076   16.2665 -0.349969  0.397358, 5.25529  16.2483 -0.33948 0.400769,-1.59856  -0.5447  19.3748 -19.1282
9,  10.4007   3.06264 -0.458824  -0.33926,  10.4541   3.05897 -0.396583 -0.375625,   10.417   3.06671 -0.412729 -0.365942, 0.15719  0.13294 -10.0463  7.86477
12,  15.7308   2.21903 -0.446246 -0.223405,  15.5794   2.35694 -0.406628 -0.216616,  15.6653   2.27012 -0.406003 -0.218782,-0.416382   2.30253  -9.01822  -2.06917
18,  5.69375   9.49608  0.237431 -0.273649,  5.79155   9.53055  0.257707 -0.400132,  5.73425   9.46373  0.263634 -0.394876, 0.711385 -0.340643   11.0358      44.3
2,  9.20273   7.37859 -0.581557  0.451786,  9.01681   7.38082 -0.589564  0.512968,  9.03571   7.38057 -0.592838  0.512309, -1.81489 0.0267868   1.93988   13.3966
4,  1.98109   8.66044 -0.539996 -0.368738,  1.86966    8.7499 -0.596897  -0.40532,  1.84188   8.70035 -0.597362 -0.412899,-7.02668 0.460768  10.6235  11.9762
8,  5.33118   16.3538 -0.284381   0.49556,  5.44581   16.5001 -0.241784  0.531177, 5.38274  16.4257 -0.25134 0.518412,0.967023 0.439287 -11.6187   4.6112
9,  10.3854   3.05133 -0.458824  -0.33926,  10.2471   3.03863 -0.387094 -0.359894,  10.2964   3.04366 -0.389672 -0.360495,-0.856586 -0.251262  -15.0715   6.25928
12,   15.716   2.21158 -0.446246 -0.223405,  15.5705   2.06527 -0.422833 -0.248121,   15.596   2.12734 -0.421202 -0.245297,-0.76327 -3.80889 -5.61207  9.79934
18,  5.70166   9.48696  0.237431 -0.273649,  5.58132    9.3015  0.292108 -0.378373,   5.6324   9.34853  0.289249 -0.380049,-1.21474 -1.45911  21.8242  38.8818
0,  17.5978   13.1309  0.245969 -0.434502,  17.6076   13.1511  0.228154 -0.448298, 17.0007  12.6971 0.229268 -0.44685,-3.39303 -3.30411 -6.78989  2.84183
2,  9.18335   7.39365 -0.581557  0.451786,  9.46869    7.7649 -0.538084   0.46419,  9.32637   7.64899 -0.543325  0.469054, 1.55745  3.45351 -6.57404  3.82227
4,  1.96309   8.64815 -0.539996 -0.368738,  1.75955   8.57937 -0.595704 -0.373364,  1.77922   8.61334 -0.595888 -0.377294, -9.36631 -0.402581   10.3505   2.32029
8,   5.3217   16.3703 -0.284381   0.49556,  5.50746   16.2961 -0.452737  0.432804,  5.46452   16.3419 -0.432853  0.441187,  2.68376 -0.173499   52.2088   -10.972
9,  10.3701   3.04002 -0.458824  -0.33926,  10.0858   2.88274 -0.384422 -0.460072,   10.148   2.92913 -0.385006 -0.450314,-2.14121 -3.64756 -16.0885  32.7342
12,  15.7011   2.20413 -0.446246 -0.223405,  15.8461   2.15961  -0.43817 -0.233581,  15.7628   2.14693  -0.43641 -0.234722,0.393312 -2.59527 -2.20418  5.06553
18,  5.70958   9.47783  0.237431 -0.273649,  5.46213   9.53083  0.272516 -0.306264,  5.51871    9.4698  0.274104 -0.313466,  -3.34294 -0.0847737    15.4455    14.5503
0,   17.606   13.1165  0.245969 -0.434502,  17.7431   13.1492  0.225432 -0.588761,  17.5396   13.0192  0.225994 -0.575713,-0.377321  -0.74145   -8.1211   32.4996
2,  9.16396   7.40871 -0.581557  0.451786,  8.90689   7.93054 -0.564984   0.39457,  9.03319   7.84641 -0.562985  0.401997,-1.42698   5.9079 -3.19342 -11.0205
4,  1.94509   8.63586 -0.539996 -0.368738,  2.08204    8.8812 -0.573819 -0.167456,  1.98052   8.79394 -0.575884 -0.188032, 1.82175  1.83044    6.646 -49.0068
8,  5.31222   16.3869 -0.284381   0.49556,  5.44958   16.4541 -0.263459  0.466332,   5.4506   16.4236 -0.280145  0.463888,  2.6048 0.223956 -1.48957  -6.3912
9,  10.3548   3.02871 -0.458824  -0.33926,  10.1893   3.11105 -0.607604 -0.336583,  10.1712    3.0496 -0.585659  -0.34772,-1.77346 0.689693  27.6435  2.49373
12,  15.6862   2.19669 -0.446246 -0.223405,  15.9321   2.46677 -0.504304  -0.20458,  15.8739   2.36372 -0.497554 -0.207439, 1.19635  7.60402  11.4977 -7.14658
18,  5.71749   9.46871  0.237431 -0.273649,  5.60074    9.2452  0.220877 -0.351644,  5.57751   9.31246  0.226145 -0.347956,-2.44828 -1.65022 -4.75364  27.1538
0,  17.6142    13.102  0.245969 -0.434502,  17.6802   12.9629  0.277507 -0.453534,  17.6392    12.975  0.272507 -0.465508, 0.142135 -0.969144   10.7891   7.13604
2,  9.14458   7.42377 -0.581557  0.451786,  8.91202   7.53356 -0.508562  0.487087,  8.94455   7.63675 -0.513957  0.478595,-2.18741  2.86885 -11.6239   5.9342
4,  1.92709   8.62357 -0.539996 -0.368738,  2.11471   8.53731 -0.620392 -0.342079,  2.06617   8.61539 -0.615956 -0.326989,   7.21734 -0.0949077    14.0668   -11.3222
8,  5.30274   16.4034 -0.284381   0.49556,  5.58016   16.4039 -0.245183  0.552671, 5.53659  16.4154 -0.24858 0.543913,  4.40989 0.0733713  -12.5892   9.75729
9,  10.3395    3.0174 -0.458824  -0.33926,  10.1527    3.0035 -0.423498 -0.437529,  10.1532   3.01392 -0.439471 -0.428694,-1.80197 -0.11544 -4.21783  26.3615
12,  15.6713   2.18924 -0.446246 -0.223405,  15.8769   2.38336 -0.439466 -0.128731,   15.871   2.37539 -0.445181 -0.136475,  1.27407   8.50317 -0.238694  -38.9114
18,   5.7254   9.45959  0.237431 -0.273649,  5.90644   9.33573  0.239906 -0.131376,  5.80528   9.32584  0.238659 -0.152699, 1.39516 -1.41388  0.51696 -44.1992
0,  17.6224   13.0875  0.245969 -0.434502,  17.6852   13.1488  0.161927 -0.320292,  17.6731     13.09  0.172827 -0.334526,  0.28759 0.0194342  -29.7364  -23.0093
2,  9.12519   7.43883 -0.581557  0.451786,  9.13218    7.6568 -0.521339  0.424146,  9.06765   7.65523 -0.520543  0.429511,-0.63053  2.90908 -10.4916 -4.93025
4,  1.90909   8.61128 -0.539996 -0.368738,  1.78897   8.44374  -0.58633 -0.381969,  1.86996   8.49409 -0.589335 -0.376607, -2.0498 -1.36086  9.13693  2.13399
8,  5.29326   16.4199 -0.284381   0.49556,  5.29226   16.3056 -0.347865  0.456595,   5.3661   16.3455 -0.338164  0.465153,  1.37605 -0.453259   18.9123  -6.13587
9,  10.3242   3.00609 -0.458824  -0.33926,   10.429   2.94584 -0.342416 -0.280978,   10.338   2.96352 -0.351878 -0.295547,0.133414 -1.41609 -23.3086 -12.8848
12,  15.6565   2.18179 -0.446246 -0.223405, 15.6249  2.15205 -0.45538 -0.21401,  15.6977   2.22057 -0.454453 -0.206446,0.26327 1.77732 1.83911 -7.5911
18,  5.73332   9.45047  0.237431 -0.273649,  5.73731   9.47585  0.204709 -0.192552,  5.76105    9.4268  0.208028 -0.188574, 0.483714 -0.250466   -12.384  -31.0893
0,  17.6306    13.073  0.245969 -0.434502,  17.7633   12.9648   0.22237 -0.325578,   17.737   13.0008  0.217518 -0.326498,  0.60331 -0.552435   -11.567  -24.8569
2,  9.10581   7.45389 -0.581557  0.451786,  9.15298   7.32151 -0.601933  0.328679,  9.12023   7.43061 -0.593881  0.338495, 0.158387 -0.312245   2.11913  -25.0763
4,  1.89109   8.59899 -0.539996 -0.368738,  2.08559   8.62543 -0.537118 -0.394889,  2.01175   8.58002 -0.542183 -0.393039,  6.38044 -0.220657   0.40495   6.59031
8,  5.28378   16.4364 -0.284381   0.49556,  5.33752   16.1272 -0.382669   0.44516, 5.34275  16.2008 -0.37829  0.44705,  1.1159 -1.43376  33.0223 -9.78891
9,  10.3089   2.99478 -0.458824  -0.33926,  10.3959   3.20659  -0.49435 -0.413146,  10.3732   3.12634 -0.480292 -0.401477,0.623839  4.39272  4.67898  18.3391
12,  15.6416   2.17435 -0.446246 -0.223405,   15.946   2.13319 -0.342933 -0.306652,  15.8636   2.15804  -0.35383 -0.296809,   1.4195 -0.749945  -20.7097   32.8568
18,  5.74123   9.44135  0.237431 -0.273649,  6.27553   9.29596  0.111305 -0.353126,  6.11519   9.33436  0.121003 -0.336958, 6.51353 -1.13321 -49.0365  23.1351
0,  17.6388   13.0585  0.245969 -0.434502,  17.5542   12.7856  0.106782 -0.566655,  17.6135   12.8488  0.117626 -0.543067,-0.143483  -1.60639  -52.1785   24.9861
2,  9.08642   7.46895 -0.581557  0.451786,  9.25893   7.32294 -0.730653  0.410601,  9.20832   7.36077 -0.717127  0.403458, 1.34159 -1.44833  23.3116 -10.6971
4,  1.87309    8.5867 -0.539996 -0.368738,  1.77078   8.81781 -0.461322 -0.509978,  1.84139    8.7382 -0.469363 -0.498375,-1.69213  1.76439 -13.0803  35.1567
8,   5.2743   16.4529 -0.284381   0.49556,  5.60975   16.1773 -0.248109  0.542553,  5.52234   16.1899 -0.260839  0.533133, 4.70271 -1.59895 -8.27852  7.58184
9,  10.2936   2.98348 -0.458824  -0.33926,  10.1639    2.9763 -0.403945 -0.407332,  10.2252   3.01931  -0.41153 -0.406801,-0.664855     1.201  -10.3075   19.9085
12,  15.6267    2.1669 -0.446246 -0.223405,  15.3376   2.10156 -0.450473 -0.203129,  15.4991    2.1167 -0.441126 -0.212372,-0.816885  -2.31649  -1.14727  -4.93836
18,  5.74915   9.43222  0.237431 -0.273649,  5.66558   9.68601   0.37135 -0.239538,  5.80972   9.57221  0.346537 -0.249012, 1.05365  1.48412  45.9526 -9.00329
0,   17.647    13.044  0.245969 -0.434502,  17.4483   12.8573  0.250224 -0.599985,  17.5022   12.8486  0.237106 -0.594369,-0.820462  -1.49836  -3.60348   36.7932
2,  9.06703   7.48401 -0.581557  0.451786,  8.96954   7.03421 -0.581888  0.663705,   9.0379   7.14261 -0.595282  0.637954,-0.321284  -4.56168   2.36008   41.2073
4,  1.85509   8.57441 -0.539996 -0.368738,  2.00432   8.48039 -0.532353 -0.380394,  1.94776   8.55695 -0.526088 -0.392097,  4.99553 -0.203594  -2.57561   6.33464
8,  5.26482   16.4695 -0.284381   0.49556,  5.23612   16.6402 -0.173706  0.566192,  5.32397   16.5041 -0.182382  0.563081, 1.12332 0.210522 -35.8669  13.6252
9,  10.2783   2.97217 -0.458824  -0.33926,  10.3874   2.84311 -0.484332 -0.214034,  10.3316   2.89531 -0.477102 -0.233077,0.518325 -2.58593  3.98365 -31.2983
12,  15.6118   2.15945 -0.446246 -0.223405,   15.5368    2.15102  -0.563458 -0.0776885,   15.5196    2.13866   -0.55139 -0.0909417,-0.590531 -0.962859   23.5618  -59.2929
18,  5.75706    9.4231  0.237431 -0.273649,   6.0171   9.55081  0.401485 -0.364931,   5.9557   9.55435  0.396138 -0.353516, 3.4504 1.39283 66.8434  29.186
0,  17.6552   13.0296  0.245969 -0.434502,  17.7655   12.9969  0.328645 -0.465593,  17.6855   12.9446  0.319714 -0.478221,0.171946 -0.65177  29.9811  10.0619
2,  9.04765   7.49907 -0.581557  0.451786,  8.98915   7.37929 -0.699769   0.46124,  8.99773   7.31055 -0.689486   0.47872,-0.551736  -2.51385   18.5587   5.96168
4,  1.83709   8.56212 -0.539996 -0.368738,   1.5215   8.48959 -0.392187  -0.35453,  1.65091   8.50688 -0.405515 -0.358248, -10.1346 -0.645164  -24.9041  -2.84484
8,  5.25535    16.486 -0.284381   0.49556, 5.23719  16.6281 -0.29481 0.513533,  5.26204   16.5947 -0.283762  0.518449, 0.127309  0.659682 -0.217663   4.61874
9,   10.263   2.96086 -0.458824  -0.33926,  10.5536   2.90708 -0.572368 -0.317641,  10.4782    2.9005 -0.562903 -0.309305, 2.09657 -2.03869  22.6841 -8.82955
12,   15.597   2.15201 -0.446246 -0.223405,  15.5485   1.99161  -0.26605 -0.286569,  15.5351   2.03598 -0.294142 -0.267347,-0.396837  -5.39146  -34.0852   19.6693
18,  5.76498   9.41398  0.237431 -0.273649,  5.70453   9.39505  0.271227 -0.220483,  5.78717   9.44218  0.283442 -0.233637,0.384879 0.299546  19.3788 -14.6218
0,  17.6634   13.0151  0.245969 -0.434502,  17.6441   13.1895  0.199175 -0.316298,  17.6599   13.1082  0.211031 -0.332161,-0.0199337   0.715468   -14.2042   -23.5537
2,  9.02826   7.51413 -0.581557  0.451786,  8.86439    7.2848 -0.619276  0.501139,  8.8995  7.29805 -0.62623 0.498917,-1.42621 -2.87559  7.68156  10.4322
4,  1.81909   8.54983 -0.539996 -0.368738,  1.79243   8.49423 -0.599553 -0.246938,  1.74262   8.49501 -0.580387 -0.257903, -4.20383 -0.641116   7.47982  -30.0581
8,  5.24587   16.5025 -0.284381   0.49556,  5.13683   16.3347 -0.242968  0.484484,  5.17349   16.4219 -0.247025  0.487736,-1.37959  -0.4886 -13.1359 -1.57883
9,  10.2477   2.94955 -0.458824  -0.33926,  10.3087   2.92692 -0.573856 -0.366844,  10.3561   2.91506 -0.572828 -0.361163,  1.0576 -1.16923  24.8471  6.45628
12,  15.5821   2.14456 -0.446246 -0.223405,  15.8286   2.18982 -0.526645 -0.127934,  15.7319   2.13926  -0.50364 -0.141612, 0.961363 -0.246961   12.8615   -36.612
18,  5.77289   9.40486  0.237431 -0.273649,  6.00939   9.36061  0.205982 -0.268718,  5.94198   9.38367  0.213684 -0.265287,  2.92908 -0.225275  -10.0018  -3.05591
0,  17.6716   13.0006  0.245969 -0.434502,  17.6546   12.7655  0.201749 -0.490346,  17.6584   12.8691  0.202659 -0.474875,-0.0745817   -1.01119   -17.6079     9.2919
2,  9.00888   7.52919 -0.581557  0.451786,  9.18899   7.56809 -0.740022  0.442903,  9.09066   7.48799 -0.728708  0.448506, 0.907839 -0.547105   25.3029 -0.725813
4,  1.80109   8.53753 -0.539996 -0.368738,   1.7158   8.50501 -0.562681 -0.364984,  1.71824   8.49861 -0.564428  -0.35443, -4.59977 -0.455919   4.52441  -3.88036
8,  5.23639    16.519 -0.284381   0.49556,  5.35198   16.2791 -0.254183  0.656145,  5.29313   16.3301 -0.253415  0.639502, 1.08369 -1.14384 -10.8891  29.0464
9,  10.2324   2.93824 -0.458824  -0.33926,  10.1465   2.95011 -0.419632   -0.3537,  10.2073   2.93531 -0.434787  -0.35442,  -0.24593 -0.0996034   -5.23868    4.46853
12,  15.5672   2.13711 -0.446246 -0.223405,  15.7156   2.09717  -0.42662 -0.258711,  15.7158   2.10835 -0.434207 -0.247189,0.954697 -1.34596 -2.69789  10.6462
18,  5.78081   9.39574  0.237431 -0.273649,  5.66555    9.4035  0.231807 -0.284813, 5.75495  9.39437 0.229927 -0.28288, -0.447298 -0.0145248   -3.16075    3.37303
0,  17.6798   12.9861  0.245969 -0.434502,  17.9668   13.1944  0.152374 -0.499705,  17.8715   13.0868  0.157429 -0.497145, 1.08449 0.775513 -35.9964  14.4171
2,  8.98949   7.54425 -0.581557  0.451786,  8.68854   7.46624 -0.484563  0.422946,  8.80877   7.47767 -0.508739  0.425451, -2.01037 -0.882417  -12.5211   -5.8289
4,  1.78309   8.52524 -0.539996 -0.368738,  2.04751   8.35021 -0.468184 -0.264711,  1.93837   8.39368 -0.477547 -0.273594, 8.70837 -1.54323 -11.5647 -25.8026
8,  5.22691   16.5355 -0.284381   0.49556,  5.19255   16.5601 -0.225713  0.610457,  5.22171   16.4942 -0.228473  0.613388,-0.0993923  -0.249995   -19.6597    23.7767
